tech,variable,from_currency,to_currency,currency_year,fx_rate,deflator,from_unit,to_unit,unit_multiplier,context_used,value_before,value_after,note
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1920.0,1920.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1911.0,1911.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1355.0,1355.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1843.0,1843.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1391.0,1391.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1335.0,1335.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1322.0,1322.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1161.0,1161.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1296.0,1296.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,771.0,771.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,641.0,641.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1430.0,1430.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,879.0,879.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1114.0,1114.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,717.0,717.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,872.0,872.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1117.0,1117.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1068.0,1068.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1420.0,1420.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1234.0,1234.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1262.0,1262.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,5564.0,5564.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,7013.0,7013.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,3628.0,3628.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,3171.0,3171.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2633.0,2633.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2491.0,2491.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2458.0,2458.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1883.0,1883.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1579.0,1579.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1491.0,1491.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,897.0,897.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,927.0,927.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,826.0,826.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,687.0,687.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,822.0,822.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,3887.0,3887.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,3201.0,3201.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2751.0,2751.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2758.0,2758.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1423.0,1423.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,913.0,913.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,973.0,973.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,920.0,920.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,732.0,732.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,732.0,732.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1033.0,1033.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,5552.0,5552.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,5343.0,5343.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,5206.0,5206.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,4197.0,4197.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,3436.0,3436.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,3062.0,3062.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2652.0,2652.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2230.0,2230.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1844.0,1844.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1453.0,1453.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1317.0,1317.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1233.0,1233.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1187.0,1187.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1135.0,1135.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1058.0,1058.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,3437.0,3437.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1093.0,1093.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2612.0,2612.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1375.0,1375.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,3438.0,3438.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1030.0,1030.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1759.0,1759.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,779.0,779.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2663.0,2663.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,944.0,944.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2652.0,2652.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1133.0,1133.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2642.0,2642.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1206.0,1206.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,3202.0,3202.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1048.0,1048.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Coal,opex_f,USD,USD,2023,1.0,1.01,kW/year,kW/year,1.0,none,41.55,41.9655,"No unit rule for 'kW/year' with tech 'Coal', kept units."
Coal,opex_v,USD,USD,2023,1.0,1.01,MWh,MWh,1.0,none,4.17,4.2116999999999996,"No unit rule for 'MWh' with tech 'Coal', kept units."
Gas,opex_f,USD,USD,2023,1.0,1.01,kW/year,kW/year,1.0,none,21.72,21.9372,"No unit rule for 'kW/year' with tech 'Gas', kept units."
Gas,opex_v,USD,USD,2023,1.0,1.01,MWh,MWh,1.0,none,3.06,3.0906000000000002,"No unit rule for 'MWh' with tech 'Gas', kept units."
Solar,opex_f,USD,USD,2024,1.0,1.0,kW/year,kW/year,1.0,none,6.71,6.71,"No unit rule for 'kW/year' with tech 'Solar', kept units."
Solar,opex_f,USD,USD,2025,1.0,1.0,kW/year,kW/year,1.0,none,6.39,6.39,"No unit rule for 'kW/year' with tech 'Solar', kept units."
BESS,opex_f,USD,USD,2024,1.0,1.0,kWh/year,kWh/year,1.0,none,5.25,5.25,"No unit rule for 'kWh/year' with tech 'BESS', kept units."
